nb_www,ratio_digits_url,status
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.8760534753519822,1
-0.8935594992888882,1.0928563351104053,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,2.306677327068661,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.26618274647200735,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,1.4873653734812269,0
-0.8935594992888882,-0.4598215373011198,0
-0.8935594992888882,0.1273386077056023,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.3752227226993778,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,0.07679934200037106,1
1.0989073514469665,-0.5946509071652016,1
1.0989073514469665,1.063250940968434,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.5244328414440863,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,0.47114313646487305,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,1.215631628666392,1
1.0989073514469665,3.867952996821539,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,3.2521994786792257,1
-0.8935594992888882,2.2030584643580178,1
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,1.7791631036798528,0
1.0989073514469665,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,0
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,2.7169234470817885,1
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,0
-0.8935594992888882,-0.25294594738088405,1
1.0989073514469665,-0.5946509071652016,0
-0.8935594992888882,-0.5946509071652016,1
1.0989073514469665,0.8974607539169029,0
-0.8935594992888882,2.431802002664803,1
1.0989073514469665,1.9487212457129515,1
-0.8935594992888882,0.27454035486839606,1
